session,bill_identifier,vote_kind,chamber_or_committee,motion,date,result,voter_name,vote,party,party_source,minutes_url
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Kasama, Heidi",absent,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Yeager, Steve",absent,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Backus, Shea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Considine, Venicia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Anderson, Natha C.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Mosca, Erica",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Nguyen, Duy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Orentlicher, David",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Summers-Armstrong, Shondra",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Gallant, Danielle Co-Deputy",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"Gray, Ken",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"II, Gregory T. Hafen",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB261,committee_work_session,Assembly Revenue,amend and do pass A,"Tuesday, April 11, 2023 4:00 PM",pass_unanimous,"O’Neill, PK",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/REV/Final/761.pdf
82,AB263,committee_hearing,Senate Finance,"Heard, No Action","Saturday, June 3, 2023 [Call of Chair, See Agenda]","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/FIN/Final/1375.pdf
82,AB263,committee_hearing,Assembly Ways and Means,Heard,"Friday, May 19, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1134.pdf
82,AB263,committee_hearing,Assembly Health and Human Services,Heard,"Friday, March 24, 2023 1:30 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/578.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Monroe-Moreno, Daniele",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Backus, Shea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Jauregui, Sandra",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Miller, Cameron (C.H.)",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Peters, Sarah",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Yeager, Steve",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Kasama, Heidi",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"O’Neill, PK",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"II, Gregory T. Hafen",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Anderson, Natha C.",nay,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Dickman, Jill",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,"Hafen, Gregory T., II",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Ways and Means,AMEND AND DO PASS,"Tuesday, May 30, 2023 8:00 AM",pass,O'Neill,nay,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/WM/Final/1298.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Peters, Sarah",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Orentlicher, David",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"González, Cecelia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Gorelow, Michelle",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Newby, Sabra",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Nguyen, Duy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Taylor, Angie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Thomas, Clara (Claire)",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"II, Gregory T. Hafen",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Gray, Ken",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Hafen, Gregory T., II",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Hibbetts, Brian",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB263,committee_work_session,Assembly Health and Human Services,amend and do pass,"Wednesday, April 5, 2023 12:30 PM",pass,"Koenig, Gregory",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/HHS/Final/724.pdf
82,AB313,committee_hearing,Assembly Natural Resources,Heard,"Monday, April 10, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/765.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Anderson, Natha C.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Considine, Venicia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Duran, Bea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Hatch, Selena La Rue",yea,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"DeLong, Rich",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Gurr, Bert",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Hansen, Alexis",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB313,committee_work_session,Assembly Natural Resources,amend and do pass,"Wednesday, April 12, 2023 4:00 PM",pass,"Yurek, Toby",nay,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/766.pdf
82,AB325,committee_hearing,Assembly Natural Resources,Heard,"Monday, March 27, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/599.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Cohen, Lesley E.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Anderson, Natha C.",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Bilbray-Axelrod, Shannon",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Brown-May, Tracy",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Considine, Venicia",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Duran, Bea",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Watts, Howard",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"DeLong, Rich",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Gurr, Bert",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Hansen, Alexis",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Yurek, Toby",yea,Republican,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB325,committee_work_session,Assembly Natural Resources,amend and do pass?,"Wednesday, April 5, 2023 4:00 PM",pass,"Hatch, Selena La Rue",nay,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/694.pdf
82,AB34,committee_hearing,Senate Natural Resources,"Heard, No Action","Tuesday, May 16, 2023 3:30 PM","Heard, No Action",,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1085.pdf
82,AB34,committee_hearing,Assembly Natural Resources,Heard,"Wednesday, February 22, 2023 4:00 PM",Heard,,,,,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Assembly/NR/Final/255.pdf
82,AB34,committee_work_session,Senate Natural Resources,amend and do pass as amended,"Thursday, May 18, 2023 3:30 PM",pass_unanimous,"Pazina, Julie",yea,Democratic,nelis_legislator_directory,https://www.leg.state.nv.us/Session/82nd2023/Minutes/Senate/NR/Final/1176.pdf
